id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
20726,2026,가천대,정시(다),인공지능학과,대학 공식자료 별도 확인,,,,,,,https://admission.gachon.ac.kr/admission/html/regular/resultView.asp?BOARD_IDX=32175
8,2024,가야대,정시(다),간호학과,일치,,,,수능(일반학생),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
9,2024,가야대,정시(다),물리치료학과,일치,,,,수능(일반학생),물리치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
10,2024,가야대,정시(다),방사선학과,일치,,,,수능(일반학생),방사선학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11,2024,가야대,정시(다),부동산금융재테크학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
12,2024,가야대,정시(다),사회복지상담학과,일치,,,,수능(일반학생),사회복지상담학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
13,2024,가야대,정시(다),스포츠재활복지학과,일치,,,,수능(일반학생),스포츠재활복지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
14,2024,가야대,정시(다),특수교육과,일치,,,,수능(일반학생),특수교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
15,2025,가야대,정시(다),간호학과,일치,,,,수능(일반전형),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16,2025,가야대,정시(다),물리치료학과,일치,,,,수능(일반전형),물리치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
17,2025,가야대,정시(다),방사선학과,일치,,,,수능(일반전형),방사선학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
18,2025,가야대,정시(다),부동산금융재테크학과,일치,,,,수능(일반전형),부동산금융재테크학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
19,2025,가야대,정시(다),사회복지상담학과,일치,,,,수능(일반전형),사회복지상담학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
20,2025,가야대,정시(다),스포츠재활복지학과,일치,,,,수능(일반전형),스포츠재활복지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
21,2025,가야대,정시(다),특수교육과,일치,,,,수능(일반전형),특수교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0002748&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
82,2024,가천대,정시(나),간호학과,일치,,,,수능(일반전형),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
83,2024,가천대,정시(다),건축학부,일치,,,,수능(일반전형),건축학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
84,2024,가천대,정시(다),경영학과,저신뢰 후보,,,,수능(일반전형),경영학부,0.75,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
85,2024,가천대,정시(가),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
86,2024,가천대,정시(가),경찰행정학과,일치,,,,수능(일반전형),경찰행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
87,2024,가천대,정시(가),관광경영학과,일치,,,,수능(일반전형),관광경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
88,2024,가천대,정시(가),금융 빅데이터학부,일치,,,,수능(일반전형),금융・빅데이터학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
89,2024,가천대,정시(다),기계공학부,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
90,2024,가천대,정시(가),도시계획 조경학부,일치,,,,수능(일반전형),도시계획・조경학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
91,2024,가천대,정시(다),디자인(산업기초디자인),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
92,2024,가천대,정시(다),디자인(산업기초소양평가),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
93,2024,가천대,정시(다),디자인(시각기초디자인),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
94,2024,가천대,정시(다),디자인(시각기초소양평가),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
95,2024,가천대,정시(다),물리치료학과,일치,,,,수능(일반전형),물리치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
96,2024,가천대,정시(가),물리학과,일치,,,,수능(일반전형),물리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
97,2024,가천대,정시(다),미디어커뮤니케이션학과,일치,,,,수능(일반전형),미디어커뮤니케이션학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
98,2024,가천대,정시(다),바이오나노학과,일치,,,,수능(일반전형),바이오나노학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
99,2024,가천대,정시(다),바이오로직스학과,일치,,,,수능(일반전형),바이오로직스학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
100,2024,가천대,정시(나),반도체 전자공학부,일치,,,,수능(일반전형),반도체・전자공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
101,2024,가천대,정시(다),방사선학과,일치,,,,수능(일반전형),방사선학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
102,2024,가천대,정시(가),법과대학,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
103,2024,가천대,정시(나),사회복지학과,일치,,,,수능(일반전형),사회복지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
104,2024,가천대,정시(다),산업공학전공,일치,,,,수능(일반전형),기계・스마트・산업공학부(산업공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
105,2024,가천대,정시(가),생명과학과,일치,,,,수능(일반전형),생명과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
106,2024,가천대,정시(나),설비 소방공학과,일치,,,,수능(일반전형),설비·소방공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
107,2024,가천대,정시(다),소프트웨어전공,일치,,,,수능(일반전형),AI・소프트웨어학부(소프트웨어전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
108,2024,가천대,정시(나),스마트보안전공,일치,,,,수능(일반전형),컴퓨터공학부(스마트보안전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
109,2024,가천대,정시(나),스마트시티학과,일치,,,,수능(일반전형),스마트시티학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
110,2024,가천대,정시(나),스마트팩토리전공,일치,,,,수능(일반전형),기계・스마트・산업공학부(스마트팩토리전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
111,2024,가천대,정시(다),식품생명공학과,일치,,,,수능(일반전형),식품생명공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
112,2024,가천대,정시(다),식품영양학과,일치,,,,수능(일반전형),식품영양학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
113,2024,가천대,정시(다),신소재공학과,일치,,,,수능(일반전형),신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
114,2024,가천대,정시(나),심리학과,일치,,,,수능(일반전형),심리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
115,2024,가천대,정시(가),약학과,일치,,,,수능(일반전형),약학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
116,2024,가천대,정시(가),연기예술학과(연출),일치,,,,수능(실기),연기예술학과,0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
117,2024,가천대,정시(가),외국어계열,일치,,,,수능(일반전형),외국어계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
118,2024,가천대,정시(다),운동재활학과,일치,,,,수능(일반전형),운동재활학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
119,2024,가천대,정시(나),유아교육학과,일치,,,,수능(일반전형),유아교육학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
120,2024,가천대,정시(다),응급구조학과,일치,,,,수능(일반전형),응급구조학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
121,2024,가천대,정시(가),응용통계학과,일치,,,,수능(일반전형),응용통계학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
122,2024,가천대,정시(다),의공학과,일치,,,,수능(일반전형),의공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
123,2024,가천대,정시(다),의료산업경영학과,일치,,,,수능(일반전형),의료산업경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
124,2024,가천대,정시(가),의예과,일치,,,,수능(일반전형),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
125,2024,가천대,정시(다),인공지능학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
126,2024,가천대,정시(다),자유전공,일치,,,,수능(일반전형),자유전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
127,2024,가천대,정시(가),전기공학과,일치,,,,수능(일반전형),전기공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
128,2024,가천대,정시(다),체육학부(체육),일치,,,,수능(실기),체육학부(체육),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
129,2024,가천대,정시(다),치위생학과,일치,,,,수능(일반전형),치위생학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
130,2024,가천대,정시(가),컴퓨터공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
131,2024,가천대,정시(다),클라우드공학과,일치,,,,수능(일반전형),클라우드공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
132,2024,가천대,정시(다),태권도전공,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
133,2024,가천대,정시(나),토목환경공학과,일치,,,,수능(일반전형),토목환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
134,2024,가천대,정시(다),패션산업학과,일치,,,,수능(일반전형),패션산업학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
135,2024,가천대,정시(가),한국어문학과,일치,,,,수능(일반전형),한국어문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
136,2024,가천대,정시(가),한의예과,일치,,,,수능(일반전형),한의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
137,2024,가천대,정시(가),행정학과,일치,,,,수능(일반전형),행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
138,2024,가천대,정시(나),화공생명배터리공학부,일치,,,,수능(일반전형),화공생명배터리공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
139,2024,가천대,정시(다),화학과,일치,,,,수능(일반전형),화학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
140,2024,가천대,정시(다),회화.조소(조소),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
141,2024,가천대,정시(다),회화.조소(회화),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000063&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
